specObjID	ra	dec	z	zErr
283671672978931712	152.82691	49.716563	0.12007	1.45987E-4
245670974421204992	152.82728	46.75611	0.051953	1.81343E-4
265938354711822336	152.82858	45.681545	0.148679	9.81812E-5
245670974463148032	152.83201	47.280158	0.151582	1.45417E-4
265655856874389504	152.83425	44.707126	0.55756	3.13123E-4
265938354703433728	152.83456	45.431278	0.052803	1.73284E-4
245670974005968896	152.83493	46.636346	0.191876	1.44069E-4
283671672953765888	152.83639	49.564513	-1.17956E-4	1.5581E-4
245670976354779136	152.8387	48.525054	-3.86999E-5	1.20896E-4
265655856421404672	152.84189	44.116255	0.14486	1.69295E-4
245670974437982208	152.84316	46.849208	0.196219	9.66609E-5
245670974471536640	152.84416	47.011741	2.95844	1.03805E-3
265938354862817280	152.84578	46.057221	-9999	-9999
245670976577077248	152.84667	48.264083	1.07738	1.24105E-3
245670976342196224	152.84893	48.593432	0.11476	1.40327E-4
265655856475930624	152.84954	44.31111	0.115011	1.38892E-4
265655858363367424	152.84976	45.735395	0.023722	2.09117E-4
245670974031134720	152.85154	46.662557	0.193447	1.86988E-4
265655856442376192	152.85586	44.523668	0.069937	1.51296E-4
265938354867011584	152.85684	46.323135	0.192187	1.18447E-4
265938354896371712	152.86184	46.216376	0.586071	2.7034E-3
245953889197621248	152.86951	49.093632	0.153735	1.72778E-4
283671672991514624	152.87128	49.749482	8.24242E-5	2.23066E-5
265655856467542016	152.87135	44.177865	0.072624	8.47832E-5
245953889210204160	152.87833	48.806479	0.064253	1.86449E-4
265655856480124928	152.87915	44.28405	0.517013	1.64474E-4
265655858388533248	152.88192	45.403647	0.473111	1.00301E-3
245670976547717120	152.88642	48.325796	-9.30049E-5	1.17422E-4
245670976476413952	152.89505	47.461591	-1.66912E-4	9.97352E-5
265655856446570496	152.90848	44.31047	0.428539	2.30834E-4
245670976497385472	152.91104	47.341488	0.162811	1.50622E-4
245953889168261120	152.91443	48.944169	4.50114E-4	7.07139E-5
265938354636324864	152.9159	45.05155	0.139017	9.82001E-5
245953889050820608	152.92104	48.052454	-5.16672E-5	1.8401E-4
265938354934120448	152.92399	46.24472	0.068357	9.53108E-5
265655856853417984	152.92505	44.865403	1.91892	2.50781E-3
283671672941182976	152.92583	49.499479	-1.31511E-4	7.14462E-5
283671673008291840	152.92605	49.834787	0.058227	8.46114E-5
245670976421888000	152.92797	47.665431	-9999	-9999
265938354900566016	152.92827	45.944252	0.102015	1.4564E-4
265655856861806592	152.92935	44.608463	-1.02378E-4	9.2148E-5
245670976572882944	152.93048	48.335004	-3.09212E-4	1.17866E-4
283671672949571584	152.93297	49.652229	0.131351	1.07071E-4
265938354753765376	152.93492	45.649397	-9999	-9999
265655856496902144	152.93761	44.493595	0.516475	2.19309E-4
265655858535333888	152.93876	45.734931	0.148893	1.42813E-4
245670974425399296	152.94187	46.785939	0.3699	1.6029E-4
265655856433987584	152.94503	44.180111	0.072814	1.87597E-4
343062906641842176	152.94503	44.180111	0.072729	1.93847E-4
265655858485002240	152.9477	45.806866	0.065695	1.52052E-4
265938354757959680	152.9477	45.806866	0.065667	1.53102E-4
265938354871205888	152.95073	46.036777	0.086769	1.52246E-4
283671672928600064	152.95096	49.977078	0.123715	1.39856E-4
265938354724405248	152.95206	45.609224	-8.20719E-5	7.16216E-5
265938354879594496	152.95386	46.18401	0.334195	1.7763E-4
245670976539328512	152.95461	48.320947	0.089636	1.43354E-4
283671673016680448	152.95608	49.586855	0.132439	9.43516E-4
265655858430476288	152.95735	46.483682	0.087077	1.73741E-4
265938354741182464	152.95831	45.823202	0.103061	1.94624E-4
245670974047911936	152.96203	46.600055	0.204048	1.54304E-4
265655856459153408	152.96473	44.253408	-9999	-9999
245953889029849088	152.96895	47.590231	0.191364	8.43237E-5
245670976530939904	152.97022	48.364928	0.089476	1.29768E-4
265655858560499712	152.97035	45.550626	0.478256	1.83452E-4
283671673012486144	152.97271	49.832811	0.216484	1.49543E-4
265938354908954624	152.97315	45.941116	0.101821	1.45703E-4
265938354619547648	152.97569	45.17684	-8.08301E-4	1.10173E-4
283671672806965248	152.97915	50.022382	0.049961	1.97022E-4
245670976543522816	152.98838	48.315689	-3.5729E-4	7.21843E-5
245670974064689152	152.99068	46.649654	0.149204	9.98621E-5
265655856870195200	152.99117	45.146241	0.347169	1.43052E-4
265938354766348288	152.9937	45.563266	0.068412	8.10415E-5
265655858443059200	152.99396	45.99578	0.101983	1.56125E-4
245670974467342336	152.99464	47.27988	0.024419	7.51346E-5
283671672777605120	152.99538	49.940953	0.050678	1.70972E-4
265655858438864896	152.99647	45.925155	0.163723	1.59853E-4
245670976568688640	152.99952	48.011031	0.501751	2.00315E-4
265938354720210944	153.00355	45.75702	0.101908	1.68933E-4
245670974488313856	153.00726	47.145996	0.442233	1.57805E-4
283671672626610176	153.01381	49.363385	0.739394	2.94465E-3
245670974240849920	153.01595	47.177925	2.0435	1.67919E-3
283671672639193088	153.01838	49.722423	0.132264	1.9008E-4
283671672815353856	153.02202	49.991015	0.049788	9.05433E-5
265655856895361024	153.02424	44.991921	-9999	-9999
245670976463831040	153.02571	47.452012	0.124213	1.37609E-4
245953889013071872	153.0332	47.45431	0.1245	1.46878E-4
265655858451447808	153.03446	46.293714	0.024222	1.01733E-4
265938354892177408	153.03446	46.293714	0.024203	9.94999E-5
245953889218592768	153.04022	48.810959	1.5126	2.36389E-3
245953889268924416	153.04054	48.634544	0.492211	2.45151E-4
245670974261821440	153.04224	46.94447	0.026439	8.0245E-5
265655856891166720	153.04282	45.040256	0.142052	1.35139E-4
265938354678267904	153.04282	45.040256	0.142077	1.20058E-4
245670976455442432	153.04355	47.330834	0.126665	1.64403E-4
283671672630804480	153.04359	49.687152	0.140677	1.68272E-4
245670974274404352	153.04503	46.880314	1.11559E-3	3.19403E-4
265655856912138240	153.049	45.14219	0.076433	9.98381E-5
265938354627936256	153.05581	44.87437	0.419364	1.91684E-4
265938354648907776	153.05602	45.133704	0.076536	7.45905E-5
265655858573082624	153.05652	45.229961	0.14198	1.10221E-4
245670976430276608	153.05787	47.468044	0.123622	1.3328E-4
265655858677940224	153.05878	46.134379	0.194001	1.80745E-4
265655858568888320	153.06007	45.597254	0.159846	1.59837E-4
265938354774736896	153.06874	46.545379	0.395287	1.6012E-4
265655856438181888	153.06964	44.161556	0.107583	2.29651E-4
265938354732793856	153.07054	45.741273	0.149728	1.31913E-4
265655856840835072	153.07183	44.591458	-2.54314E-4	1.73962E-4
265655856425598976	153.07662	44.384757	0.457202	2.36666E-4
265655856450764800	153.07853	44.421137	0.4485	2.84861E-4
265655856492707840	153.07908	44.537266	-6.23409E-4	8.4413E-5
265938354854428672	153.08105	45.982873	0.102188	1.44184E-4
283671672802770944	153.08342	50.029041	0.060024	1.63811E-4
265655858631802880	153.08401	46.417929	1.38872E-4	7.77787E-5
265655856907943936	153.08497	45.025939	0.140706	1.39129E-4
265655858522750976	153.08515	45.455364	0.147585	1.32138E-4
265938354728599552	153.08515	45.455364	0.147546	1.349E-4
283671672798576640	153.0853	50.006173	0.04987	7.98419E-5
265938354745376768	153.08677	45.790523	0.560053	2.55889E-4
265655858665357312	153.08753	46.124237	5.07703E-6	4.03679E-4
265655856417210368	153.09642	44.203996	0.103971	1.48495E-4
265655856882778112	153.10394	44.986111	0.155204	1.54355E-4
265655856886972416	153.11521	45.113933	0.146607	1.39987E-4
245670976468025344	153.1173	47.62363	0.162524	1.0086E-4
245953888996294656	153.1173	47.62363	0.162356	1.33051E-4
245670976484802560	153.1175	47.569511	0.162939	1.83449E-4
265655856866000896	153.12064	45.057179	0.141932	1.58053E-4
245670974278598656	153.12111	46.884929	0.165449	1.07673E-4
265655856303964160	153.12275	44.534196	0.06617	1.38985E-4
245953889222787072	153.12461	48.672332	-9999	-9999
265655856274604032	153.12633	44.190995	4.23779E-4	1.5422E-4
265655856857612288	153.12971	44.907548	1.56891	8.31635E-3
265655858585665536	153.13018	45.532253	-1.28574E-5	7.09247E-5
283671672601444352	153.13252	49.465412	0.085802	1.38991E-4
265938354762153984	153.13461	45.806139	7.77847E-4	1.91513E-4
245670974035329024	153.13481	46.695356	0.038186	9.47037E-5
265655858652774400	153.13483	45.972655	0.355314	1.61663E-4
283671672840519680	153.13579	50.108	0.064768	8.76534E-5
245953888987906048	153.13752	47.575163	0.16243	1.59161E-4
245670976514162688	153.138	48.452246	0.131109	3.61188E-5
245670974043717632	153.14316	46.647519	0.06517	7.71897E-5
245670974060494848	153.14472	46.623025	0.063256	8.53037E-5
265938354611159040	153.15141	44.977724	0.08405	4.02225E-5
283671672827936768	153.15861	50.059684	-9999	-9999
265655856836640768	153.15863	44.979877	0.084782	1.79528E-4
283671672605638656	153.15941	49.346968	0.132721	1.51391E-4
245953889059209216	153.1595	48.059188	0.502253	2.32808E-4
265938354778931200	153.16353	46.521666	0.15635	1.33166E-4
265938354674073600	153.16657	45.162552	0.142169	1.32698E-4
265938355030589440	153.16668	46.286634	0.156243	1.30552E-4
245670976518356992	153.16682	48.216936	-9999	-9999
265938354749571072	153.16942	45.556808	2.56565E-4	1.35796E-4
265938354736988160	153.17065	45.731697	0.024209	9.99467E-5
265938355068338176	153.17349	45.956897	0.163158	1.69049E-4
265655858610831360	153.17407	46.258517	2.17676	1.49351E-3
265938355055755264	153.17407	46.258517	2.17679	1.67957E-3
245953889239564288	153.17591	48.827065	4.10604E-5	1.08751E-4
245670976434470912	153.17933	47.816034	0.373799	1.69967E-4
245953889285701632	153.18089	48.551546	1.25269	1.90814E-3
265655856916332544	153.18139	45.170043	1.30887	2.17128E-3
283671672794382336	153.18687	49.874781	0.609185	8.11765E-4
265938355076726784	153.18874	45.927527	0.334329	1.58787E-4
265655856899555328	153.18964	45.103651	0.37206	1.51131E-4
265655858577276928	153.18998	45.637384	0.140111	8.75447E-5
265938354531467264	153.18998	45.637384	0.140135	1.01765E-4
283671672769216512	153.1937	50.092808	3.53153	9.24463E-4
265938355097698304	153.19495	46.20194	0.045649	7.46072E-5
245670976585465856	153.19609	48.041001	0.345393	1.72787E-4
283671672676941824	153.19751	49.587762	-9999	-9999
245953889206009856	153.19772	48.839264	0.127772	1.87177E-4
283671672614027264	153.19885	49.530299	0.133683	1.74025E-4
283671672844713984	153.20125	49.935432	0.12133	1.07071E-4
265938355051560960	153.20192	46.471793	0.110795	1.36512E-4
245670976426082304	153.20602	47.542946	-1.72142E-4	8.36491E-5
265655856878583808	153.20971	44.742529	0.157595	1.43189E-4
265938354602770432	153.20971	44.742529	0.157638	1.45733E-4
265938354632130560	153.21195	45.001596	-9999	-9999
245670974307958784	153.2136	47.294961	0.039552	7.53148E-5
245670974249238528	153.2142	46.912821	0.024208	9.97123E-5
283671672781799424	153.21443	50.010596	1.83573E-5	7.3747E-5
265938354615353344	153.21782	44.952175	0.076615	1.64912E-4
245953889071792128	153.21911	47.785739	2.6037	8.99099E-4
265655858627608576	153.22034	46.337445	1.46371	1.3604E-3
245670974303764480	153.22056	47.270228	0.039011	1.01826E-4
265655858661163008	153.22081	45.85726	1.55248	1.3898E-3
265655856845029376	153.22362	44.849543	1.36539E-4	1.39469E-4
265655858594054144	153.22438	45.62463	0.083952	9.76288E-5
265938354527272960	153.22438	45.62463	0.08409	1.83451E-4
283671672785993728	153.22932	49.880079	0.122214	4.98347E-5
265655856299769856	153.23094	44.538267	1.96395	2.18435E-3
245670974270210048	153.23104	47.070247	0.064847	1.66354E-4
265655858615025664	153.23195	46.417737	0.038219	1.81008E-4
245670976522551296	153.23239	48.174862	0.330046	1.34202E-4
265655856287186944	153.23278	44.235987	2.78014E-4	2.37054E-5
283671672848908288	153.23784	49.927924	0.134041	1.29607E-4
245953889260535808	153.23812	48.800614	0.20125	1.58525E-4
265938355064143872	153.23873	46.164934	0.362184	2.43244E-4
245670974266015744	153.24067	46.913	0.0238	9.12846E-5
343062906759282688	153.24307	44.261972	8.1485E-4	7.31571E-5
265655858673745920	153.24335	46.121691	0.373937	1.44536E-4
245670976526745600	153.24537	48.190983	0.343431	1.76612E-4
283671672655970304	153.24765	49.690965	0.031248	1.59359E-4
265938354644713472	153.24776	44.85044	0.044913	7.8282E-5
265655856849223680	153.2554	44.613931	0.523761	2.92591E-4
265938355034783744	153.25725	46.448196	0.103703	1.67426E-4
245670974295375872	153.25764	47.152561	-1.04866E-4	1.18207E-4
245670976581271552	153.2584	47.96962	1.33893	1.53276E-3
283671672634998784	153.26274	49.488052	0.133677	1.63492E-4
265655856903749632	153.26603	45.038662	0.424117	1.71953E-4
265938354669879296	153.26603	45.038662	0.423976	1.71576E-4
245953889226981376	153.26781	48.870583	0.059058	9.03337E-5
265938355022200832	153.26794	46.405315	0.231743	1.56654E-4
265655856727588864	153.27223	45.094238	0.372546	1.65339E-4
265655858602442752	153.27828	46.403609	0.123173	1.5412E-4
283671672622415872	153.28027	49.456785	0.064217	1.62033E-4
245953889155678208	153.28038	48.998013	0.222119	9.19519E-4
265938354695045120	153.28264	45.537862	0.14169	1.55705E-4
245953889273118720	153.28535	48.701062	0.448735	1.48958E-3
265655858619219968	153.28608	46.173118	0.149591	1.45379E-4
283671672672747520	153.28659	49.860017	0.12619	1.04928E-3
245670974286987264	153.28862	47.004008	-9999	-9999
245953889201815552	153.28879	48.980859	0.101037	4.19399E-5
265655858539528192	153.29288	45.728154	1.54707E-5	1.1554E-4
265938355072532480	153.29383	46.144724	-9999	-9999
245953889252147200	153.29529	48.570381	0.133082	1.57321E-4
245670976447053824	153.29845	47.904129	0.145111	4.14146E-5
265655856253632512	153.29956	44.339455	-2.40385E-4	1.54573E-4
245670974312153088	153.3	47.135964	0.168804	1.60688E-4
265655856702423040	153.3007	44.614968	0.157642	1.48034E-4
265938354657296384	153.30355	45.115355	0.141833	1.41824E-4
245953889105346560	153.30996	47.891591	0.146302	1.12832E-4
265655856266215424	153.31163	44.2236	0.39302	3.65978E-3
265655858552111104	153.315	45.526873	-9999	-9999
265655856689840128	153.31863	44.767491	-3.07801E-4	7.42125E-5
265655858556305408	153.31932	45.262405	0.147109	1.61534E-4
245670976656769024	153.31949	47.378107	-3.33039E-4	7.1712E-5
245953888983711744	153.31949	47.378107	-2.64177E-4	6.9446E-5
265655856694034432	153.32033	44.572481	2.28814	0.02745
283671672773410816	153.32586	49.894717	0.120587	1.53836E-4
265655858598248448	153.3285	46.137619	-9999	-9999
245670974257627136	153.3317	46.800347	-1.07736E-3	2.10773E-4
245953889063403520	153.3324	48.103609	-9999	-9999
245953889134706688	153.33255	49.155284	0.317001	1.73443E-4
283671672651776000	153.33318	49.831877	0.165471	1.78837E-4
245953889243758592	153.33336	48.795694	0.221705	1.54371E-4
245670976639991808	153.33565	47.318155	0.812016	1.42771E-3
245670976551911424	153.33697	47.953019	0.115617	1.45549E-4
245670976535134208	153.33748	48.237795	-1.18014E-5	3.97167E-5
245953889067597824	153.33837	47.957342	0.257045	1.52992E-4
283671672681136128	153.33977	49.869397	1.98471	5.45646E-3
245953889180844032	153.34303	48.980034	1.30919	1.46798E-3
265938354837651456	153.34543	46.664019	0.084221	6.31284E-4
245670976610631680	153.34586	47.82598	0.257999	1.5087E-4
265938355089309696	153.34849	45.983032	9.985E-4	3.4879E-3
283671672660164608	153.34872	49.550631	0.132691	1.71888E-4
265938354585993216	153.34978	45.760913	0.164152	1.48496E-4
245953889075986432	153.35127	47.766147	0.064691	1.62681E-4
283671672748244992	153.3516	50.048588	0.134992	1.38588E-4
283671672643387392	153.35477	49.497928	0.133572	1.3903E-4
283671672609832960	153.35662	49.718331	0.078028	1.52674E-4
283671672706301952	153.35726	50.103834	0.204555	1.46644E-4
265938354560827392	153.35735	45.80776	0.102156	1.41418E-4
245670974320541696	153.35837	47.288289	0.1775	1.27329E-4
245670974282792960	153.36065	47.21985	0.135702	1.19608E-4
265655856249438208	153.36106	44.271325	0.37012	1.88447E-4
265655858581471232	153.36467	45.3774	0.068732	1.74388E-4
265938354707628032	153.36467	45.3774	0.068753	1.74666E-4
283671672618221568	153.36485	49.272601	0.051639	1.90956E-4
245953888966934528	153.36554	47.516232	0.025373	9.68283E-5
283671672647581696	153.36951	49.83585	0.050819	8.92093E-5
265655856295575552	153.36963	44.567668	4.71661E-4	3.92353E-4
265938354556633088	153.37056	45.599891	0.084044	1.68395E-4
265655856706617344	153.37254	44.641658	2.99446	0.018509
245953889247952896	153.37374	48.505437	0.114128	1.64581E-4
283671672668553216	153.37469	49.311364	2.20123	1.79276E-3
245953889264730112	153.37799	48.542674	0.046373	8.44732E-5
245670976509968384	153.37829	48.263035	0.163894	1.5025E-4
265655858669551616	153.38179	46.224361	0.161936	1.55262E-4
245953888958545920	153.38478	47.449925	0.162664	1.57923E-4
265655856715005952	153.38495	45.116897	0.581434	2.79144E-4
265655856677257216	153.38564	44.870204	0.145886	1.44983E-4
265655856673062912	153.38648	45.007981	0.370364	1.78367E-4
245670976631603200	153.38681	47.56095	-1.22078E-5	2.09965E-4
265938355080921088	153.3876	45.957577	0.160619	1.46165E-4
265655858564694016	153.38948	45.443386	0.147553	1.58057E-4
245670974291181568	153.39189	47.089335	0.039383	1.9022E-4
245953889025654784	153.39333	47.524957	0.124747	1.03182E-4
283671672442060800	153.39584	49.337104	4.86512E-5	7.30223E-5
265938354640519168	153.39964	44.81412	0.069887	9.50775E-5
283671672664358912	153.40024	49.844328	0.058006	1.02858E-4
382470627316989952	153.40064	44.113423	1.70439	2.417E-3
283671672446255104	153.40344	49.558604	0.133382	1.63326E-4
245670976564494336	153.40554	48.035167	0.329975	1.61584E-4
245670976648380416	153.4073	47.721192	0.064654	7.62093E-5
265655858518556672	153.4079	45.597057	0.998826	1.1511E-3
265938354598576128	153.4079	45.597057	0.999544	1.36805E-3
283671672437866496	153.41415	49.290847	0.158642	1.43116E-4
265655856748560384	153.41486	44.959537	-5.24937E-4	6.48134E-4
265655858644385792	153.41685	46.006253	0.058896	7.20064E-5
245670974245044224	153.41766	46.8479	-8.72395E-5	5.94311E-5
265938354770542592	153.41799	46.99646	0.218391	1.46221E-4
245953889055014912	153.41808	47.812042	0.22776	1.63124E-4
265938355047366656	153.42139	45.999048	0.332689	1.8487E-4
265655858606637056	153.42243	46.083291	-8.7193E-6	1.10098E-4
265655858648580096	153.42271	45.827974	0.163394	1.76997E-4
245670974316347392	153.42564	46.998826	0.02573	2.80857E-4
245953889143095296	153.42931	49.092263	1.32367E-4	4.12012E-5
245670974253432832	153.43008	46.806296	-1.02582E-4	9.38797E-5
265655858640191488	153.43246	45.955162	0.155987	1.06513E-4
265938355101892608	153.43246	45.955162	0.156069	1.07345E-4
245953889113735168	153.43303	48.340244	1.49993	1.55661E-3
265655856710811648	153.43678	45.087249	0.154691	1.32957E-4
245953888962740224	153.43773	47.471445	-9999	-9999
245670976589660160	153.43868	47.846284	-1.41121E-4	5.65984E-5
265655856698228736	153.44214	44.811173	-9999	-9999
245670974299570176	153.44271	46.860887	0.063735	7.54846E-5
283671672450449408	153.44353	49.518819	0.133428	1.35384E-4
265938355085115392	153.44476	45.852931	0.160566	1.57576E-4
283671672458838016	153.4489	49.831748	0.140798	1.51025E-4
265655858623414272	153.44936	46.368102	1.2201E-4	8.18686E-5
245670974073077760	153.45034	46.899874	0.20586	2.006E-4
265655858531139584	153.45132	45.592127	0.161225	1.5386E-4
265938355038978048	153.45533	46.420037	0.166444	1.48962E-4
245670976652574720	153.46733	47.619302	-9999	-9999
283671672735662080	153.46751	50.042711	0.131923	9.69234E-5
343062906935443456	153.46776	44.178333	8.7319E-5	1.03581E-4
265655856668868608	153.46868	44.974912	0.363162	1.63763E-4
265655856723394560	153.46946	44.753321	-2.31879E-4	1.35639E-4
245953889088569344	153.47054	48.266732	0.130401	1.44418E-4
283671672433672192	153.47279	49.46614	1.635	2.6411E-3
245953889214398464	153.47505	48.919535	0.199424	1.68551E-4
265655858635997184	153.47654	46.33588	1.67319	2.24926E-3
265938355059949568	153.47704	46.05851	0.371995	1.75322E-4
265655858656968704	153.47921	46.011072	0.219109	9.63417E-5
283671672509169664	153.48313	49.491379	0.132757	1.42621E-4
265938355043172352	153.48357	46.009019	0.260504	1.73521E-4
245670974106632192	153.48375	47.204912	-5.387E-5	1.39301E-4
265655858543722496	153.48547	45.630767	0.208218	1.19454E-4
245670976669351936	153.48803	47.430989	0.191602	1.92831E-4
283671672479809536	153.49049	49.542027	0.131983	1.55125E-4
245953889164066816	153.49433	49.137849	-9999	-9999
265655858833129472	153.4971	46.038698	0.149264	1.1927E-3
265938354829262848	153.49745	46.525268	0.198502	1.64667E-4
245953889281507328	153.50073	48.664494	0.31018	1.67506E-4
245670974077272064	153.50238	46.842811	0.29808	1.60062E-4
265655858589859840	153.50257	45.464592	0.162244	1.56155E-4
265655858547916800	153.50323	45.735962	0.260688	1.5507E-4
265938354577604608	153.50323	45.735962	0.260543	1.73883E-4
245670976644186112	153.50547	47.678896	0.162447	1.51057E-4
265655858782797824	153.50779	46.331598	0.32109	1.80178E-3
283671672710496256	153.5088	49.899406	0.08205	4.14128E-5
245670974098243584	153.50905	46.885349	0.024684	9.21613E-5
265655858514362368	153.51123	45.640997	7.90114E-5	3.88844E-5
245670976560300032	153.51228	48.13044	0.145187	1.61009E-4
265938355093504000	153.51249	46.331761	0.434855	1.72722E-4
265938354682462208	153.51529	44.996197	0.327887	1.48688E-4
343062907304542208	153.5213	44.128445	1.2771E-4	5.18993E-4
245670976606437376	153.522	47.842572	0.169147	1.52161E-4
245953889038237696	153.522	47.842572	0.169079	1.66925E-4
265655858526945280	153.52218	45.703774	0.705015	2.82756E-4
343062907250016256	153.53279	44.176773	0.113132	1.30827E-4
382470627304407040	153.53547	44.175749	0.113712	1.64063E-4
245953889034043392	153.53677	47.530726	1.89825	2.13324E-3
245953889277313024	153.53832	48.448542	0.063918	1.70772E-4
265655856262021120	153.53963	44.360688	0.1453	1.30219E-4
265655856719200256	153.54034	44.984059	0.112465	2.09506E-4
265655858820546560	153.54179	45.916097	2.03106E-5	1.00113E-4
245953889000488960	153.54274	47.552293	0.338523	1.7137E-4
265938355026395136	153.54504	46.503582	0.220458	1.00619E-4
265655856681451520	153.5455	44.877422	0.158418	1.63705E-4
245670976602243072	153.54555	47.672776	1.25366E-4	7.36899E-5
265655858682134528	153.54627	45.772967	0.160914	2.02458E-4
265655858761826304	153.54796	45.790276	0.161332	1.26456E-4
245670976665157632	153.55214	47.597902	0.165089	1.61578E-4
245670976614825984	153.55384	47.734278	0.169293	1.55449E-4
245953889017266176	153.55418	47.656974	0.190989	1.43824E-4
283671672454643712	153.55459	49.825142	0.165706	8.37004E-5
283671672723079168	153.55859	49.888943	0.147991	1.66176E-4
245953889176649728	153.55912	49.264056	0.050483	1.85747E-4
283671672500781056	153.55913	49.635245	-9999	-9999
265938354535661568	153.56314	45.764035	0.160562	1.3876E-4
283671672504975360	153.56391	49.343224	0.050538	1.43257E-4
245953889445085184	153.56412	48.920904	0.063441	1.77166E-4
265655858745049088	153.56457	45.411286	0.161249	1.60151E-4
245953889092763648	153.56591	48.027468	0.315702	1.61517E-4
265655858766020608	153.56681	46.233374	0.336593	2.03051E-4
283671672467226624	153.56688	49.78302	0.059089	1.60348E-4
265938354523078656	153.56703	45.658111	-9999	-9999
245953889390559232	153.57072	48.804487	1.90947	2.5503E-3
265655858728271872	153.571	45.758912	0.15937	1.54767E-4
245670976660963328	153.57239	47.61479	0.170344	1.61605E-4
265938354581798912	153.57743	45.620783	9.77126E-5	5.74351E-5
265938355244498944	153.57798	46.014636	0.059045	8.89329E-5
265655856257826816	153.57822	44.436216	-9999	-9999
265938354565021696	153.57989	45.689976	0.083986	1.42437E-4
265655856735977472	153.58012	44.925775	0.100722	8.45609E-5
245670976556105728	153.5811	47.992518	0.232673	1.54841E-4
245953889193426944	153.58243	49.125325	0.440964	2.35466E-4
382470627291824128	153.5839	44.322454	1.78879	2.17579E-3
265655856270409728	153.58425	44.358475	0.07903	8.79674E-5
265655856324935680	153.58467	44.336333	0.138736	7.56911E-4
283671672484003840	153.58624	49.510761	0.060722	1.85398E-4
283671672488198144	153.58916	49.429926	0.130424	1.4826E-4
245953889373782016	153.59079	48.812505	0.133437	1.21708E-3
265938354833457152	153.59243	46.690885	0.110667	9.29498E-5
265655856278798336	153.59248	44.23925	0.197013	1.1342E-4
382470627228909568	153.59248	44.23925	0.196968	1.00662E-4
245670974089854976	153.59479	46.793702	3.92623E-4	1.87998E-4
265938354825068544	153.59479	46.793702	4.19495E-4	2.23041E-4
265655858795380736	153.59663	46.100964	0.149173	1.48712E-4
245670974115020800	153.60166	47.179057	9.43016E-5	1.56716E-4
265938354661490688	153.60567	44.800302	0.161165	1.12108E-4
265655858736660480	153.60568	45.350203	0.568819	2.13342E-3
265655856731783168	153.61029	45.009917	0.070028	1.01522E-4
283671672689524736	153.61343	50.044691	-9999	-9999
265655856744366080	153.6136	45.101449	-1.3764E-4	1.49254E-4
245670974152769536	153.61518	47.057069	0.165029	1.41234E-4
265938354846040064	153.62037	46.518047	0.19854	1.41438E-4
245953889122123776	153.62176	49.325693	0.119727	1.60175E-4
245670976505774080	153.62299	47.987595	0.063985	9.0022E-5
245953889117929472	153.6232	48.327335	1.56306	1.78728E-3
265655856685645824	153.62352	44.795621	1.16478E-4	3.31416E-5
283671672739856384	153.62456	50.080994	0.053868	1.60972E-4
245953889436696576	153.62511	48.809486	0.115759	2.12498E-4
265938354623741952	153.62625	44.79462	1.5197E-4	9.29899E-5
245953889008877568	153.6298	47.646869	-1.83492E-4	7.78565E-5
245670976619020288	153.6298	47.646869	-1.88725E-4	5.38532E-5
245953889138900992	153.63276	49.119062	0.443075	2.98553E-4
265655856505290752	153.63508	44.767547	0.044817	1.49017E-4
265655858690523136	153.63696	45.646994	0.084305	1.87227E-4
265655856740171776	153.63697	45.155511	0.146888	1.5741E-4
265938354665684992	153.63697	45.155511	0.146895	1.54554E-4
245670976635797504	153.63703	47.402077	0.385706	1.63439E-4
245953889151483904	153.63907	49.243732	0.061148	1.61707E-4
265938354573410304	153.63955	45.644851	0.084197	2.05894E-4
283671672471420928	153.63982	49.388669	0.061011	8.07737E-5
283671672718884864	153.64027	49.903422	0.129855	1.68495E-4
283671672731467776	153.64548	49.881168	0.132498	1.56966E-4
283671672760827904	153.6456	49.934942	0.208977	1.57687E-4
245670974094049280	153.64864	47.054558	0.165171	1.46912E-4
265938354808291328	153.64914	46.772997	0.383497	2.67299E-3
283671672463032320	153.65081	49.759055	0.20912	1.94478E-4
245670974144380928	153.65436	47.273931	0.16298	1.73498E-4
265938354653102080	153.65489	45.117508	0.044363	7.7903E-5
265655858749243392	153.65631	45.784764	-4.79706E-5	6.8765E-5
283671672492392448	153.65736	49.424561	-2.73083E-4	7.50042E-5
245953889084375040	153.66009	48.006895	0.19566	1.71263E-4
283671672513363968	153.6646	49.523499	0.15568	1.72759E-4
283671672475615232	153.6681	49.364855	0.159389	1.38988E-4
245953888954351616	153.66982	47.243265	0.160182	1.33446E-4
283671672496586752	153.67125	49.691054	0.094399	1.25331E-4
265938355257081856	153.67149	46.27783	0.087346	1.35209E-4
265938354812485632	153.67243	46.631913	-9999	-9999
245953889411530752	153.67764	48.769552	0.092858	1.75926E-4
265655858757632000	153.6777	45.7197	0.083126	1.85915E-4
265938354548244480	153.6777	45.7197	0.083198	1.99799E-4
265655856555622400	153.67803	44.953571	0.06874	1.50352E-4
265655856576593920	153.67917	45.050067	0.157792	1.69057E-4
265938354791514112	153.68251	46.727664	0.385056	1.92068E-4
245953889021460480	153.68374	47.402585	0.178629	1.72561E-4
245953889449279488	153.68505	48.689632	0.063267	1.61367E-4
283671672685330432	153.68659	50.024472	0.378695	2.02818E-4
245670974123409408	153.6881	47.255883	0.163536	1.5984E-4
265938355215138816	153.68851	46.200596	0.510416	2.30908E-4
