objID	ra	dec	z	zErr
587732134303630116	154.05675099	47.13856207	0.147436	0.077838
587732134303695600	154.17610384	47.10889564	0.198061	0.168078
587732134303630247	154.05796402	47.1614307	0.371934	0.194252
587732134303629571	153.98588677	47.19183177	0.201325	0.015631
587732134303564326	153.94076848	47.03535891	0.437847	0.168603
587732134303629669	153.96792142	47.17216746	-9999	-9999
587732484888265224	154.15591149	47.02886744	0.379718	0.061585
588013381661426303	154.1572251	47.02923218	0.554347	0.166628
587732134303629866	153.96697921	47.204697	0.306177	0.05117
587732134303694862	154.08638656	47.20058192	0.196402	0.219295
587732484888265223	154.15833804	47.02452538	0.072744	0.028077
588013381661426459	154.06267729	47.02986671	0.200412	0.083007
587732134303629976	154.08904074	47.1406127	0.025259	8.347E-3
587732484888264948	154.18458844	47.0188589	0.272943	0.04329
587732134303629898	154.02004865	47.16190128	0.111547	0.071686
587732134303629809	153.99751985	47.1061207	0.070366	0.027777
587732134303629956	154.11531342	47.07689694	0.080645	0.032744
588013381661426000	154.01690444	47.01909708	0.235881	0.096127
587732134303629970	154.13768999	47.05788426	0.145283	0.039195
587732134303629645	153.950948	47.10257596	0.122526	0.055694
587732134303629854	154.06809489	47.03562236	0.050601	0.01965
588013381661426651	154.1418414	47.04123044	0.748954	0.119916
587732134303630233	153.99517405	47.19267293	0.5549	0.141372
587732484888265162	154.11783703	47.01486944	0.151556	0.153045
587732134303629786	153.92947745	47.17226669	0.433281	0.106529
587732134303695369	154.09585603	47.1629723	0.441076	0.069853
587732134303629767	153.91069091	47.1614436	0.092793	0.046598
587732134303629690	154.07613485	47.16581531	0.196556	0.064043
587732134303629869	154.00153686	47.15630234	0.205617	0.128438
587732134303629820	154.04997896	47.04250014	0.537665	0.21677
587732134303629533	153.95760212	47.06439463	0.193154	0.022299
587732134303695187	154.17299625	47.10795538	0.135789	0.050549
587732134303629755	153.91525149	47.13987212	0.104496	0.029902
587732134303694979	154.15029097	47.0695758	0.171736	0.034532
588013381661426255	154.10218949	47.03190999	0.442836	0.097627
587732134303629539	153.98347783	47.04615519	0.332907	0.067543
587732134303629885	154.08068746	47.05087836	0.147266	0.038521
587732134303695708	154.17663774	47.20295243	0.056357	0.048641
587732134303630046	153.9645954	47.10621441	0.11064	0.096472
587732134303629359	154.05942523	47.08453372	0.14879	0.0447
587732134303629746	153.93890844	47.08075909	0.423323	0.030223
587732134303629879	154.08234173	47.03891487	0.105982	0.040827
587732134303629823	153.9907416	47.13371133	0.250018	0.112008
588013381661491853	154.18011181	47.04731993	0.473908	0.022126
587732134303630081	153.99003454	47.15916683	0.230197	0.118859
587732134303629494	154.10977501	47.07648127	0.080478	0.018928
588013381661491856	154.18271953	47.04854718	0.194552	0.098756
588013381661426213	154.0582744	47.03133477	0.271333	0.063937
587732134303694875	154.18201341	47.09199334	0.227743	0.142089
587732134303629659	153.94525586	47.16779454	0.138006	0.041634
587732134303629490	154.08712726	47.10587258	0.083528	0.026247
587732134303695254	154.18364789	47.19009974	0.217338	0.095325
588013381661426510	154.11206774	47.03603572	0.473887	0.115252
587732134303629873	154.04478634	47.09329492	0.107343	0.033356
588013381661426678	154.16254882	47.01401084	0.184758	0.189512
587732134303629583	154.09311404	47.09266899	0.145925	0.016734
587732134303630239	154.03998784	47.15597064	0.437272	0.178151
587732134303629452	154.02056224	47.14645449	0.179926	0.010845
587732134303630042	153.95171782	47.11077556	0.163205	0.058996
587732484888265234	154.16530134	47.02821135	0.351448	0.03931
587732134303629593	154.04258806	47.20417476	0.147546	0.013999
587732134303695371	154.11852888	47.13191414	0.185705	0.036496
587732134303629683	154.11909868	47.051903	0.111935	0.039332
587732134303629819	153.97622394	47.15188624	0.081682	0.033527
588013381661425885	154.1203522	47.02843593	0.130536	0.032378
588013381661491457	154.16886652	47.04759357	0.219324	0.086457
587732134303695364	154.10000412	47.14839517	0.435627	0.166281
587732134303695399	154.17084351	47.11969588	0.526265	0.120118
587732134303629845	154.02692412	47.08807912	0.081378	0.038104
588013381661425952	154.17201019	47.03930939	0.301626	0.033036
587732134303630050	153.93193856	47.15966946	0.300756	0.119425
587732134303630224	154.026551	47.10060118	0.608152	0.163778
588013381661426697	154.12618397	47.05066853	0.31482	0.024303
587732134303694942	154.12602668	47.1042278	0.077542	0.024891
587732134303629576	154.05667732	47.10770445	0.173348	0.02625
587732134303695610	154.17599049	47.14689176	0.238433	0.071182
587732134303630169	153.9352997	47.02856343	0.521484	0.201138
587732134303630098	154.07896478	47.06634748	0.155673	0.09753
587732134303629444	153.98587191	47.15197575	0.165683	0.010622
587732134303630125	154.10507589	47.07606181	0.291633	0.188044
588013381661491455	154.17770212	47.02914774	0.163026	0.067989
588013381661426207	154.05780416	47.03369407	0.123184	0.061233
587732134303629715	153.94075204	47.03535053	0.425189	0.171902
587732134303629344	154.0357701	47.05622854	0.085931	0.04402
587732134303629773	153.96743461	47.08809782	0.336567	0.021745
587732484888265226	154.15590843	47.02886778	0.260022	0.071331
587732134303630241	154.08633927	47.08951751	0.159862	0.182184
587732134303629340	154.0387705	47.05846862	0.244942	0.048146
587732134303629982	154.06430775	47.1888914	0.080412	0.044658
587732134303695018	154.18449255	47.19710047	0.11731	0.023506
587732134303629380	154.04146316	47.08359626	0.317522	0.172998
587732134303629896	154.0169029	47.16510706	0.171673	0.040264
587732134303695394	154.13738651	47.16104629	0.539501	0.02
587732134303629384	153.99743958	47.18785205	0.102625	0.024635
587732134303630136	154.11529929	47.08959586	0.283024	0.050886
587732134303630301	153.9508995	47.01563625	0.087491	0.106069
588013381661426226	154.06807432	47.03562477	0.028501	0.023348
587732134303629989	154.14148988	47.08875098	0.044909	0.04062
587732134303629591	154.09409594	47.11652427	0.116515	0.026493
587732134303630049	153.92917613	47.1638646	0.491689	0.108062
587732134303694863	154.09519091	47.19578445	0.570585	0.1808
587732134303629944	154.07265809	47.13625239	0.090603	0.026882
587732134303564291	153.91068604	47.03896366	0.162571	0.12487
587732134303629614	154.07604515	47.1049661	0.156834	0.01706
587732134303629868	154.00151698	47.15626917	0.158578	0.094869
587732134303695140	154.14539901	47.08068305	0.093062	0.046467
587732134303564040	153.93022272	47.04611714	0.078973	0.029357
587732134303630135	154.07744669	47.14460261	0.232265	0.108496
588013381661425886	154.12194658	47.03070494	0.024966	0.013248
588013381661426227	154.07501554	47.02617913	0.297815	0.035895
587732134303629977	154.08095517	47.15278843	0.190649	0.056945
587732134303629538	153.98277918	47.04359135	0.06368	0.046718
587732134303629700	154.10249617	47.14540881	0.11649	0.057955
587732134303629796	153.96304974	47.14036652	0.091851	0.039835
588013381661426239	154.08248584	47.0389626	0.131961	0.0336
587732134303630214	154.03196915	47.05290357	0.675756	0.116515
587732134303629812	153.98740349	47.12672071	0.28662	0.077449
587732134303629567	154.05987095	47.07074731	0.134777	0.034621
587732484888265242	154.17949481	47.01326847	0.246423	0.160439
587732134303630220	154.01394634	47.11323194	0.218055	0.090116
587732134303695431	154.18067116	47.15537254	0.515994	0.01723
587732134303629405	153.91824197	47.08955885	0.167026	9.988E-3
587732134303629927	154.05864439	47.13580872	0.166202	0.132388
587732134303630221	154.0132482	47.11920599	0.735758	0.052016
587732134303694854	154.11001338	47.14794561	0.15304	0.030574
587732134303630317	153.96861193	47.17823221	0.191895	0.159346
588013381661426237	154.08774975	47.0246934	0.262122	0.046727
587732134303695183	154.11608066	47.1894069	0.101118	0.028617
587732134303629792	153.99244668	47.08737543	0.034173	0.02118
587732134303564290	153.92320438	47.01923813	0.051886	0.027824
587732134303695176	154.1611073	47.11485726	0.103978	0.027425
587732134303629931	154.02141039	47.1992372	0.077304	0.036581
587732134303629867	153.99816361	47.15711309	0.193637	0.096048
587732134303629397	154.09178665	47.11215819	0.271857	0.046805
587732134303695713	154.16548507	47.1381756	0.204865	0.048602
587732134303630244	154.04291459	47.16375661	0.599271	0.106681
587732134303629974	154.14257735	47.05660969	0.16343	0.017551
587732134303629946	154.11949949	47.06719682	0.172473	0.026234
587732134303629540	153.97717302	47.0591709	0.159981	0.018264
587732134303629979	154.12035599	47.0997703	0.289152	0.02552
587732484888265238	154.17013233	47.02723547	0.156888	0.102077
587732134303563937	153.93283807	47.01388658	0.15676	0.018858
587732134303629411	153.93408759	47.07302508	0.205103	0.024093
587732134303629966	154.04944741	47.18936479	0.224467	0.102335
587732134303629871	154.07439525	47.04807569	0.072916	0.036573
587732134303695602	154.17245947	47.12956277	0.870408	0.213028
588013381661426174	154.0312716	47.02046848	0.179906	0.040323
587732134303629784	153.96072238	47.11722376	0.344195	0.134171
587732134303629379	154.0573562	47.08865682	0.224109	0.128749
588013381661426498	154.10211696	47.03700883	0.294015	0.126263
587732134303630306	153.91612931	47.17533907	0.24168	0.145896
587732134303629610	153.96425894	47.21067577	0.15136	0.020222
587732134303629965	154.03592774	47.20896251	0.129475	0.055367
588013381661425948	154.12839589	47.06261865	0.075097	0.022809
587732134303629824	153.99074157	47.13371127	0.156224	0.11262
587732134303695391	154.15599121	47.12787782	0.705573	0.079831
588013381661491466	154.18177168	47.0619678	0.315916	0.030556
587732134303629386	153.98984544	47.19044455	0.178417	0.106037
587732134303695623	154.18270544	47.18273935	0.125114	0.161842
587732134303630140	154.08696999	47.15268212	0.4037	0.231877
587732134303629582	154.09311403	47.09266901	0.136142	0.017268
587732134303629858	153.96879824	47.19267014	0.028637	0.020055
588013381661426506	154.11196299	47.0286694	0.254778	0.027643
587732134303629361	154.04476	47.08986643	0.560079	0.05149
587732134303695606	154.16226276	47.15307778	0.191965	0.224109
587732134303629453	154.02056224	47.14645449	0.177254	0.010695
588013381661426052	154.14019031	47.04596946	0.676556	0.192037
587732134303630105	154.01722652	47.17165461	0.314232	0.060545
588013381661426558	154.13779575	47.05788745	0.239379	0.053551
587732134303630068	153.95151749	47.18444622	0.527469	0.177953
588013381661426215	154.06834737	47.01990172	0.045381	0.027146
587732134303630309	153.95392148	47.17939942	0.367481	0.098212
587732134303695205	154.12012318	47.21158889	0.101254	0.053439
587732134303629698	154.11906663	47.1131314	0.236281	0.04444
587732134303629884	154.0764858	47.05410499	0.015489	0.132515
587732134303630007	153.90979648	47.08275445	0.461743	0.035247
588013381661491458	154.16886652	47.04759357	0.227436	0.084922
587732134303629532	153.93112914	47.0953044	0.070659	0.016728
587732134303629915	154.00389108	47.20925399	0.372622	0.168595
587732134303629814	154.0255442	47.07075221	0.19425	0.053221
587732134303630153	154.09952652	47.14809326	0.198697	0.11183
587732134303630296	153.93821771	47.20778479	0.099291	0.034509
587732134303695173	154.17406386	47.091513	0.076325	0.042429
587732134303629477	154.0324383	47.15942259	0.043656	0.019899
587732134303629510	154.12942813	47.10459156	0.161942	0.043829
588013381661426307	154.15080488	47.04445412	0.110161	0.082348
587732134303629749	153.93686034	47.0912259	0.149114	0.032024
587732134303629696	154.07960273	47.16418339	0.238445	0.089207
588013381661425904	154.15314946	47.05696257	0.15307	0.018045
587732134303695418	154.13050998	47.21167126	0.085836	0.038221
587732134303629826	154.01205925	47.10226247	0.085325	0.04383
587732134303629435	153.91972884	47.19546437	0.156328	9.074E-3
588013381661426177	154.03758396	47.01983811	0.081785	0.034611
588013381661426350	153.965639	47.0132494	0.643956	0.064511
587732134303629489	154.08370688	47.1051295	0.107694	0.024324
587732134303630004	153.94198061	47.03118056	0.304674	0.177767
587732134303629936	154.06086501	47.14428805	0.109951	0.03726
587732134303629620	154.11041533	47.09227668	0.242266	0.013786
587732134303629392	154.01494146	47.21167758	0.148344	0.087224
587732134303629714	153.94838891	47.02233504	0.328948	0.067655
588013381661426300	154.15900762	47.02045492	0.031539	0.025672
587732134303630291	153.94627015	47.11019474	0.068309	0.104642
587732134303695070	154.08857702	47.2110733	0.078475	0.172711
587732134303694895	154.18619827	47.17666509	0.262867	0.030298
588013381661426004	154.0222495	47.01888213	0.139015	0.014866
587732134303630130	154.06591546	47.14650362	0.21858	0.133137
587732134303629808	153.92578089	47.21203196	0.048103	0.025275
587732134303630237	154.07032533	47.1005813	0.227011	0.199615
587732134303629459	154.02336581	47.14104441	0.264025	0.151919
587732134303695249	154.19197899	47.17381157	0.039441	0.014592
587732134303629563	154.00684685	47.13574701	0.077247	0.022887
587732134303629675	153.97872912	47.19027129	0.138756	0.03507
588013381661491608	154.19297273	47.06122679	0.624609	0.098805
588013381661426228	154.07501552	47.02617915	0.309572	0.06573
588013381661425954	154.17338708	47.03805727	0.26529	0.13495
587732134303630289	153.91553267	47.06240371	0.202871	0.100716
587732134303630147	154.05472753	47.20631724	0.236717	0.17351
587732134303629840	153.98403611	47.14963991	0.121292	0.043674
587732134303630238	154.08090638	47.08709604	0.701576	0.061559
587732134303629789	153.95935609	47.12814778	0.079755	0.031154
587732134303695062	154.10246071	47.1454139	0.136878	0.209518
587732134303629615	154.03168774	47.17304048	0.64848	0.04032
587732134303629565	154.05971089	47.06870817	0.210679	0.024982
588013381661426314	154.17912248	47.01327819	0.260689	0.13766
587732134303630307	153.99118284	47.10503397	0.074531	0.211878
587732484888265669	154.18029181	47.01862198	0.045455	0.012981
587732134303629407	153.9189604	47.09286422	0.12989	0.054229
587732134303629882	154.01306057	47.14919425	0.25453	0.101656
587732134303630246	154.10986621	47.0730833	0.496545	0.124987
587732134303629928	154.05864439	47.13580872	0.166781	0.126481
587732134303629756	153.96813496	47.06093747	0.41471	0.090114
588013381661426245	154.08764164	47.03677414	0.048415	0.050996
587732134303695457	154.18386244	47.18416705	0.138623	0.066198
587732134303630261	154.11583195	47.12712241	0.339052	0.026477
587732134303630106	153.99244256	47.20922033	0.158117	0.111731
587732134303630314	154.11233115	47.04725071	0.309593	0.162867
587732134303630034	153.92258952	47.12098343	0.293141	0.049461
587732134303630217	154.04067849	47.05146365	0.993521	0.142398
587732484888265229	154.16104304	47.025535	0.059711	0.039088
587732134303629454	154.02115922	47.14272856	0.299927	0.121132
587732134303695139	154.09178587	47.16144647	0.406601	0.041015
587732134303694950	154.16545112	47.07140196	0.151463	0.02714
587732134303629942	154.04286341	47.18069304	0.324046	0.044059
588013381661426308	154.14251412	47.05664101	0.148742	0.077467
587732134303630063	153.97706156	47.12712529	0.111824	0.14358
587732134303629980	154.12035577	47.09977012	0.308482	0.020373
588013381661426366	153.97578766	47.01445262	0.051842	0.080192
587732134303630022	153.91044324	47.11169563	0.05501	0.024003
587732134303695089	154.16903433	47.16207727	0.117258	0.029821
587732134303630197	153.93472712	47.13534003	0.577101	0.058187
587732134303695175	154.10014091	47.20480693	0.303069	0.032703
587732484888265237	154.17013229	47.02723543	0.163546	0.092171
587732134303629914	154.00389105	47.20925392	0.471118	0.192714
588013381661426667	154.02541736	47.01255945	0.36663	0.269527
587732134303695365	154.09952535	47.14809624	0.118013	0.144754
587732134303630001	153.93821253	47.03124234	0.335908	0.030314
587732134303695172	154.17406385	47.09151299	0.078805	0.036077
587732134303694943	154.12939016	47.10459937	0.15197	0.038988
587732134303629461	154.02900873	47.13682695	0.159862	0.011094
588013381661491297	154.15313495	47.05692927	0.166639	0.017525
587732134303630084	153.98830839	47.17044234	0.250398	0.038649
587732134303629343	154.03746575	47.06068295	0.045395	0.04647
587732484888265441	154.11150413	47.01604946	0.200329	0.119741
587732134303629488	154.08370687	47.10512949	0.103367	0.023312
587732134303564521	153.94197488	47.03118549	0.243456	0.172169
587732134303629484	154.11025914	47.05835905	0.147273	0.012314
587732134303629758	153.94582782	47.09650322	0.1541	0.023944
587732134303630259	154.11374958	47.12834608	0.758881	0.102438
587732134303564325	153.94837727	47.02234021	0.332208	0.07511
587732134303695169	154.16279118	47.10371885	0.082264	0.031548
587732134303629793	153.92111758	47.19898377	0.057061	0.024721
587732134303629852	153.99266251	47.14768216	0.204349	0.030158
587732134303695392	154.13710175	47.1583087	0.091861	0.041916
588013381661426038	154.08846298	47.04142142	0.18575	0.074801
587732134303629649	154.02222858	47.01890233	0.197939	0.025016
587732134303629918	154.09206649	47.07598556	0.109685	0.029365
587732134303629628	153.92574067	47.05050751	0.091337	0.052404
587732134303630113	154.07031437	47.10543103	0.109546	0.055585
587732134303695693	154.16603526	47.20451741	0.122437	0.195542
587732134303630219	154.00068573	47.12028155	0.445877	0.167855
588013381661491577	154.19194279	47.02380847	0.059476	0.061326
587732134303629457	154.02302734	47.13954386	0.293639	0.131502
587732134303695220	154.19097157	47.12389034	0.104674	0.045001
587732134303629763	153.97842921	47.05342371	0.186242	0.18322
587732134303695184	154.19286281	47.07349929	0.144258	0.086183
587732134303630048	153.98177289	47.08091618	0.730772	0.037135
587732134303629629	153.93023817	47.04611462	0.068837	0.038949
587732134303695143	154.07750801	47.19344848	0.175232	0.134829
587732134303629326	153.98088031	47.02355494	0.099965	0.050276
587732134303629493	154.09916734	47.08785004	0.149954	0.029166
587732134303629413	153.93812751	47.07379249	0.068348	0.03443
587732134303629992	154.0775405	47.19344119	0.098925	0.126654
587732134303629596	154.15032844	47.06956957	0.18147	0.039488
587732134303629651	154.00514155	47.04879012	0.093592	0.02172
587732134303629975	154.10288162	47.11722509	0.148774	0.116076
587732134303629897	154.03200728	47.14317429	0.508378	0.120739
587732134303630137	154.12910956	47.07797748	0.043205	0.123798
587732134303629798	153.96304987	47.14036621	0.076794	0.036789
587732134303630044	153.9875359	47.06259277	0.354794	0.131105
587732134303629835	154.06012382	47.03101821	0.156295	0.026538
587732134303629662	154.0142246	47.07391051	0.239091	0.052562
587732134303629408	153.91921707	47.08636468	0.144256	0.038382
587732134303629903	154.03665405	47.14214994	0.147157	0.063705
587732134303629492	154.11021781	47.06976622	0.089705	0.02337
587732134303629404	153.91824197	47.08955885	0.168558	0.010429
587732134303629466	154.08295412	47.07224501	0.134601	0.016415
587732134303630205	153.99212389	47.08302373	0.171222	0.155637
588013381661426677	154.08775284	47.01889345	-9999	-9999
587732134303694953	154.18387142	47.08797605	0.172122	0.012814
587732134303630097	153.99257683	47.19445818	0.052824	0.155413
587732134303695585	154.1365324	47.10886464	0.485353	0.152813
