objID	ra	dec	z	zErr
587732134303629815	153.99050587	47.12470051	0.377879	0.02822
587732134303629365	154.06147223	47.08992542	0.3619	0.092022
587732134303629581	154.04352942	47.13696346	0.096624	0.042729
587732134303630249	154.09193461	47.1188194	0.756703	0.14563
587732134303629459	154.02336581	47.14104441	0.264025	0.151919
587732134303630113	154.07031437	47.10543103	0.109546	0.055585
587732134303629377	154.04632775	47.08422386	0.091331	0.180814
587732134303629613	154.05061098	47.10376221	0.123907	0.040531
587732134303629369	154.05188842	47.0894497	0.137186	0.115498
587732134303629461	154.02900873	47.13682695	0.159862	0.011094
587732134303629964	154.12621047	47.07117045	0.167124	0.029487
587732134303629973	154.12859454	47.07451845	0.081252	0.070933
587732134303630116	154.05675099	47.13856207	0.147436	0.077838
587732134303629463	154.03029697	47.1401892	0.108092	0.129417
587732134303629928	154.05864439	47.13580872	0.166781	0.126481
587732134303630246	154.10986621	47.0730833	0.496545	0.124987
587732134303629487	154.08690816	47.09899588	0.189047	0.021858
587732134303629826	154.01205925	47.10226247	0.085325	0.04383
587732134303630130	154.06591546	47.14650362	0.21858	0.133137
587732134303630063	153.97706156	47.12712529	0.111824	0.14358
587732134303629822	154.02433681	47.08296608	0.051087	0.038757
587732134303629804	153.97416208	47.13086221	0.13921	0.034422
587732134303630078	154.04784172	47.06648866	0.086272	0.032928
587732134303630098	154.07896478	47.06634748	0.155673	0.09753
587732134303695162	154.12779002	47.14629768	0.07612	0.034542
587732134303629930	154.07996366	47.10699296	0.260878	0.100288
587732134303629341	154.03340052	47.06398033	0.039763	0.033423
587732134303629566	154.05971089	47.06870817	0.209663	0.02457
587732134303629797	153.96104456	47.14027456	0.104872	0.094761
587732134303630121	154.06201534	47.13104109	0.135359	0.05751
587732134303629782	153.96483426	47.11087313	0.118269	0.047037
587732134303629350	153.99595661	47.11989414	0.054011	0.037668
587732134303695149	154.14261484	47.10621717	0.063911	0.035773
